vek;pohlavie;roky praxe;panas1;panas2;panas3;panas4;panas5;panas6;panas7;panas8;panas9;panas10;panas11;panas12;panas13;panas14;panas15;panas16;panas17;panas18;panas19;panas20;framingpoz_cas;fr1ming pozitivny;framingneg_cas;fr1ming neg1tivny;1cas;1odpoved;1vyhodnotenie;2cas;2odpoved;2vyhodnotenie;3cas;3odpoved;3vyhodnotenie;4cas;4odpoved;4vyhodnotenie;5cas;5odpoved;5vyhodnotenie;6cas;6odpoved;6vyhodnotenie;7cas;7odpoved;7vyhodnotenie;8cas;8odpoved;8vyhodnotenie;9cas;9odpoved;9vyhodnotenie;10cas;10odpoved;10vyhodnotenie;11cas;11odpoved;11vyhodnotenie;12cas;12odpoved;12vyhodnotenie;13cas;13odpoved;13vyhodnotenie;14cas;14odpoved;14vyhodnotenie;15cas;15odpoved;15vyhodnotenie;16cas;16odpoved;16vyhodnotenie;17cas;17odpoved;17vyhodnotenie;18cas;18odpoved;18vyhodnotenie;19cas;19odpoved;19vyhodnotenie;20cas;20odpoved;20vyhodnotenie;21cas;21odpoved;21vyhodnotenie;22cas;22odpoved;22vyhodnotenie;23cas;23odpoved;23vyhodnotenie;24cas;24odpoved;24vyhodnotenie;25cas;25odpoved;25vyhodnotenie;26cas;26odpoved;26vyhodnotenie;27cas;27odpoved;27vyhodnotenie;28cas;28odpoved;28vyhodnotenie;29cas;29odpoved;29vyhodnotenie;30cas;30odpoved;30vyhodnotenie;31cas;31odpoved;31vyhodnotenie;32cas;32odpoved;32vyhodnotenie;33cas;33odpoved;33vyhodnotenie;34cas;34odpoved;34vyhodnotenie;35cas;35odpoved;35vyhodnotenie;36cas;36odpoved;36vyhodnotenie;37cas;37odpoved;37vyhodnotenie;38cas;38odpoved;38vyhodnotenie;39cas;39odpoved;39vyhodnotenie;40cas;40odpoved;40vyhodnotenie;41cas;41odpoved;41vyhodnotenie;42cas;42odpoved;42vyhodnotenie;43cas;43odpoved;43vyhodnotenie;44cas;44odpoved;44vyhodnotenie;45cas;45odpoved;45vyhodnotenie;46cas;46odpoved;46vyhodnotenie;47cas;47odpoved;47vyhodnotenie;48cas;48odpoved;48vyhodnotenie;49cas;49odpoved;49vyhodnotenie;50cas;50odpoved;50vyhodnotenie;51cas;51odpoved;51vyhodnotenie;52cas;52odpoved;52vyhodnotenie;53cas;53odpoved;53vyhodnotenie;54cas;54odpoved;54vyhodnotenie;55cas;55odpoved;55vyhodnotenie;56cas;56odpoved;56vyhodnotenie;57cas;57odpoved;57vyhodnotenie;58cas;58odpoved;58vyhodnotenie;59cas;59odpoved;59vyhodnotenie;60cas;60odpoved;60vyhodnotenie;61cas;61odpoved;61vyhodnotenie;62cas;62odpoved;62vyhodnotenie;63cas;63odpoved;63vyhodnotenie;64cas;64odpoved;64vyhodnotenie;65cas;65odpoved;65vyhodnotenie;66cas;66odpoved;66vyhodnotenie;67cas;67odpoved;67vyhodnotenie;68cas;68odpoved;68vyhodnotenie;69cas;69odpoved;69vyhodnotenie;70cas;70odpoved;70vyhodnotenie;71cas;71odpoved;71vyhodnotenie;72cas;72odpoved;72vyhodnotenie;73cas;73odpoved;73vyhodnotenie;74cas;74odpoved;74vyhodnotenie;75cas;75odpoved;75vyhodnotenie;76cas;76odpoved;76vyhodnotenie;77cas;77odpoved;77vyhodnotenie;78cas;78odpoved;78vyhodnotenie;79cas;79odpoved;79vyhodnotenie;80cas;80odpoved;80vyhodnotenie;81cas;81odpoved;81vyhodnotenie;82cas;82odpoved;82vyhodnotenie;83cas;83odpoved;83vyhodnotenie;84cas;84odpoved;84vyhodnotenie;85cas;85odpoved;85vyhodnotenie;86cas;86odpoved;86vyhodnotenie;87cas;87odpoved;87vyhodnotenie;88cas;88odpoved;88vyhodnotenie;89cas;89odpoved;89vyhodnotenie;90cas;90odpoved;90vyhodnotenie;91cas;91odpoved;91vyhodnotenie;92cas;92odpoved;92vyhodnotenie;93cas;93odpoved;93vyhodnotenie;94cas;94odpoved;94vyhodnotenie;95cas;95odpoved;95vyhodnotenie;96cas;96odpoved;96vyhodnotenie;97cas;97odpoved;97vyhodnotenie;98cas;98odpoved;98vyhodnotenie;99cas;99odpoved;99vyhodnotenie;100cas;100odpoved;100vyhodnotenie;PNS1;PNS2;PNS3;PNS4;PNS5;PNS6;PNS7;PNS8;PNS9;PNS10;PNS11;PNS12;zelanie;chybanie;pns;RP -;ZP ;RS -;ZS -;RP;ZS;RS -;ZS;RP -;ZP;RP;ZP;RP-;ZS;RS-;ZS;RS-;ZS-;RP;ZP-;RP-;ZP;RS-;ZP-;RS;ZP-;RS;ZP-;RP;ZS;RS;ZP-;RS;ZS-;RP-;ZP;RS;ZS;RP;ZS-;rei_RS;rei_ZS;rei_ZP;rei_RP;R;Z;cislelny kod;nalada;;
40;1;22;2;1;3;1;1;1;1;1;3;4;1;4;1;4;1;5;5;1;4;1;53141;2;14639;2;12344;green;TRUE;16135;red;TRUE;12479;yellow;FALSE;4496;yellow;FALSE;29990;green;TRUE;6480;red;FALSE;5960;red;TRUE;11279;yellow;TRUE;7968;red;TRUE;3575;black;TRUE;11144;yellow;TRUE;4624;black;TRUE;7815;red;TRUE;5184;yellow;TRUE;10807;yellow;FALSE;6327;black;TRUE;10296;green;TRUE;5295;yellow;FALSE;3343;black;TRUE;5776;yellow;TRUE;4832;yellow;FALSE;7671;red;FALSE;7416;red;TRUE;2560;black;TRUE;5784;green;TRUE;8279;red;TRUE;6504;red;FALSE;7289;yellow;FALSE;6463;green;TRUE;2584;black;TRUE;3288;green;TRUE;4968;yellow;TRUE;9175;red;TRUE;10192;red;FALSE;2744;green;TRUE;7679;red;TRUE;2792;green;TRUE;9512;yellow;TRUE;5143;red;TRUE;1744;green;TRUE;10976;red;TRUE;8735;yellow;TRUE;3384;red;TRUE;2208;black;TRUE;7200;red;FALSE;2224;green;TRUE;5975;yellow;TRUE;3824;red;FALSE;5824;red;FALSE;3704;red;TRUE;1863;green;TRUE;7032;red;TRUE;1968;green;TRUE;6856;yellow;FALSE;2064;green;TRUE;3695;red;FALSE;4216;red;TRUE;5960;red;FALSE;3088;red;TRUE;3936;black;TRUE;5647;yellow;TRUE;2392;black;TRUE;3256;red;TRUE;2056;red;FALSE;1896;green;TRUE;2376;black;TRUE;4416;green;TRUE;3975;red;TRUE;1776;black;TRUE;8752;yellow;TRUE;8519;red;TRUE;4208;yellow;TRUE;3592;red;TRUE;1440;black;TRUE;1856;green;TRUE;4648;red;TRUE;3200;red;FALSE;4447;red;TRUE;5064;green;TRUE;3224;black;TRUE;3000;green;TRUE;3807;yellow;TRUE;5128;red;TRUE;3200;yellow;TRUE;2992;green;TRUE;3000;red;TRUE;4367;green;TRUE;6368;yellow;TRUE;4920;red;TRUE;1624;green;TRUE;5288;red;TRUE;2527;yellow;TRUE;3144;red;TRUE;1664;black;TRUE;3072;yellow;TRUE;1984;green;TRUE;4088;yellow;TRUE;4016;red;FALSE;2792;red;FALSE;2567;red;TRUE;3;3;4;5;2;4;3;4;2;3;2;4;18;21;39;5;5;5;4;5;4;5;5;5;4;5;3;5;3;6;3;5;6;2;4;4;4;5;2;4;2;3;3;1;5;5;1;5;5;5;4;5;5;6;2;48;42;32;43;91;74;881358;1;35;11
36;1;15;5;1;2;1;3;1;1;1;4;4;1;5;1;5;1;5;5;1;5;1;26070;1;43023;1;14175;green;TRUE;21686;red;TRUE;3456;green;TRUE;6559;yellow;FALSE;3009;green;TRUE;19078;yellow;TRUE;11887;yellow;FALSE;4552;yellow;TRUE;8911;yellow;FALSE;25487;red;FALSE;3703;yellow;TRUE;7960;black;TRUE;4592;yellow;FALSE;2919;yellow;TRUE;2336;green;TRUE;5184;black;TRUE;3664;green;TRUE;6304;yellow;FALSE;3248;black;TRUE;8079;yellow;TRUE;8447;yellow;FALSE;6720;yellow;TRUE;4024;yellow;FALSE;5783;black;TRUE;3112;green;TRUE;7751;red;TRUE;3696;yellow;TRUE;8248;yellow;FALSE;9447;green;TRUE;2545;black;TRUE;751;black;FALSE;2728;yellow;TRUE;5023;yellow;FALSE;7968;yellow;TRUE;2304;green;TRUE;8495;red;TRUE;2160;green;TRUE;3992;yellow;TRUE;14615;yellow;FALSE;10783;green;TRUE;5336;red;TRUE;7672;yellow;TRUE;7359;red;TRUE;8192;black;TRUE;10967;yellow;TRUE;2856;green;TRUE;5585;yellow;TRUE;18605;red;FALSE;4072;yellow;TRUE;3896;red;TRUE;3824;green;TRUE;7967;red;TRUE;1800;green;TRUE;5703;red;TRUE;1528;green;TRUE;4040;red;FALSE;8264;yellow;FALSE;2448;yellow;TRUE;8567;yellow;FALSE;7136;red;FALSE;2839;yellow;TRUE;3752;black;TRUE;6648;yellow;FALSE;4295;yellow;TRUE;4504;green;TRUE;1512;black;TRUE;1264;green;TRUE;5960;yellow;FALSE;2159;black;TRUE;6016;yellow;TRUE;3288;red;TRUE;3472;yellow;TRUE;2712;red;TRUE;3441;black;TRUE;1472;green;TRUE;7193;red;TRUE;2502;yellow;TRUE;7023;red;TRUE;1856;yellow;FALSE;1642;black;TRUE;1390;green;TRUE;4368;yellow;TRUE;5048;red;TRUE;2119;yellow;TRUE;1664;green;TRUE;3808;red;TRUE;1624;green;TRUE;3736;yellow;TRUE;2261;red;TRUE;2346;green;TRUE;2824;red;TRUE;4352;yellow;TRUE;3840;red;TRUE;1560;black;TRUE;2160;yellow;TRUE;991;green;TRUE;2624;yellow;TRUE;2760;red;FALSE;2768;yellow;TRUE;2472;red;TRUE;3;4;6;6;1;5;4;4;3;5;2;4;23;24;47;6;5;5;4;6;4;5;4;6;3;5;4;6;4;6;4;6;5;4;4;5;6;5;5;3;4;6;3;4;5;6;3;6;4;2;5;4;5;6;3;52;42;42;50;102;84;209677;1;;
49;1;31;3;1;1;1;3;1;1;1;2;2;1;4;1;2;1;4;4;1;4;1;60093;2;44437;2;28175;green;TRUE;63452;red;TRUE;16175;green;TRUE;15551;yellow;FALSE;9528;green;TRUE;6951;red;FALSE;6440;red;TRUE;17279;yellow;TRUE;10472;red;TRUE;14607;red;FALSE;18935;yellow;TRUE;40670;black;TRUE;3063;black;FALSE;18119;yellow;TRUE;14992;green;TRUE;8903;black;TRUE;8856;green;TRUE;12975;yellow;FALSE;10199;black;TRUE;12073;yellow;TRUE;24110;red;TRUE;14439;yellow;TRUE;16455;red;TRUE;5824;black;TRUE;9848;green;TRUE;8527;red;TRUE;10048;yellow;TRUE;14575;red;TRUE;7439;yellow;FALSE;6688;black;TRUE;10880;green;TRUE;12431;yellow;TRUE;15375;red;TRUE;7800;yellow;TRUE;7975;green;TRUE;10016;red;TRUE;5527;green;TRUE;6128;yellow;TRUE;5576;red;TRUE;8928;green;TRUE;6119;red;TRUE;4976;yellow;TRUE;6703;red;TRUE;6160;black;TRUE;14120;yellow;TRUE;3783;green;TRUE;7000;yellow;TRUE;4967;red;FALSE;5673;yellow;TRUE;8343;red;TRUE;5655;green;TRUE;10920;red;TRUE;4191;green;TRUE;6240;red;TRUE;5112;green;TRUE;4687;red;FALSE;15656;red;TRUE;7799;yellow;TRUE;5392;red;TRUE;7831;red;FALSE;7336;yellow;TRUE;6584;black;TRUE;5583;red;TRUE;7216;yellow;TRUE;2416;green;TRUE;4239;black;TRUE;3215;green;TRUE;7872;red;TRUE;4432;black;TRUE;4935;yellow;TRUE;4064;red;TRUE;5640;yellow;TRUE;4976;red;TRUE;7279;black;TRUE;3872;green;TRUE;6176;red;TRUE;17319;yellow;TRUE;3975;red;TRUE;10296;yellow;FALSE;2752;black;TRUE;3352;green;TRUE;5183;yellow;TRUE;17351;red;TRUE;9952;yellow;TRUE;2464;green;TRUE;5695;red;TRUE;5424;green;TRUE;7384;yellow;TRUE;2472;red;TRUE;3439;green;TRUE;7600;red;TRUE;6136;yellow;TRUE;3351;red;TRUE;2120;black;TRUE;11583;red;FALSE;3112;green;TRUE;6880;yellow;TRUE;3488;red;FALSE;4808;yellow;TRUE;4487;red;TRUE;4;5;6;5;1;6;6;5;6;5;2;6;23;34;57;5;5;5;5;4;4;4;5;6;6;3;5;6;4;6;6;6;4;1;1;5;6;2;1;2;4;4;3;3;3;6;1;6;3;5;2;6;4;1;2;47;40;34;39;86;74;368703;1;;
49;1;25;4;2;1;2;4;1;1;1;2;4;2;4;1;3;1;4;4;1;3;1;13439;2;5424;2;5216;green;TRUE;9855;red;TRUE;3336;green;TRUE;4440;red;TRUE;9968;green;TRUE;7368;red;FALSE;15351;yellow;FALSE;3368;yellow;TRUE;6312;red;TRUE;13047;red;FALSE;6520;yellow;TRUE;3504;black;TRUE;15727;red;TRUE;3456;yellow;TRUE;2272;green;TRUE;3320;black;TRUE;2488;green;TRUE;2912;red;TRUE;3232;black;TRUE;3895;yellow;TRUE;3128;red;TRUE;3664;yellow;TRUE;3984;red;TRUE;6376;black;TRUE;2744;green;TRUE;6200;red;TRUE;4503;yellow;TRUE;3400;red;TRUE;3832;yellow;FALSE;3080;black;TRUE;3080;green;TRUE;4904;yellow;TRUE;4496;red;TRUE;5655;yellow;TRUE;5776;green;TRUE;5080;red;TRUE;5016;green;TRUE;5160;yellow;TRUE;2560;red;TRUE;2831;green;TRUE;2824;red;TRUE;4416;yellow;TRUE;2728;red;TRUE;2792;black;TRUE;3760;yellow;TRUE;3872;green;TRUE;2696;yellow;TRUE;3791;red;FALSE;2672;yellow;TRUE;2696;red;TRUE;4608;green;TRUE;13104;red;TRUE;2792;green;TRUE;2615;red;TRUE;9912;green;TRUE;3232;red;FALSE;6664;red;TRUE;4104;yellow;TRUE;1824;red;TRUE;12919;red;FALSE;5088;yellow;TRUE;1936;black;TRUE;12368;red;TRUE;2567;yellow;TRUE;2376;green;TRUE;1488;black;TRUE;2328;green;TRUE;3416;red;TRUE;2480;black;TRUE;4784;yellow;TRUE;3112;red;TRUE;3463;yellow;TRUE;2544;red;TRUE;1904;black;TRUE;3768;green;TRUE;3104;red;TRUE;3088;yellow;TRUE;2960;red;TRUE;4920;yellow;FALSE;2807;black;TRUE;2121;green;TRUE;3751;yellow;TRUE;2464;red;TRUE;2800;yellow;TRUE;2752;green;TRUE;3416;red;TRUE;3240;green;TRUE;4384;yellow;TRUE;2536;red;TRUE;2888;green;TRUE;3423;red;TRUE;4424;yellow;TRUE;2792;red;TRUE;2792;black;TRUE;2872;yellow;TRUE;2232;green;TRUE;4248;yellow;TRUE;2896;red;FALSE;3879;yellow;TRUE;2088;red;TRUE;6;5;6;6;1;6;6;5;5;6;4;6;25;37;62;6;5;5;5;6;5;5;4;6;5;5;3;6;1;6;1;6;3;5;4;6;3;5;6;5;1;6;2;5;4;5;1;6;2;5;4;6;4;6;1;55;30;34;56;111;64;984434;2;;
